Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,56.32
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,59
2010,56.923
2011,58.58
2012,57.871
2013,55.267
2014,56.191
2015,57.012
2016,56.841
2017,54.981
2018,55.795
2019,55.661
2020,53.904
2021,55.986
2022,56.361
2023,54.93
2024,..
2025,..
