Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3010930
1991,3118467
1992,3230703
1993,3354882
1994,3484375
1995,3655298
1996,3833883
1997,4018432
1998,4213205
1999,4420595
2000,4519390
2001,4622334
2002,4728950
2003,4840323
2004,4959009
2005,5102583
2006,5269013
2007,5442713
2008,5624158
2009,5811858
2010,6001445
2011,6114378
2012,6230735
2013,6349911
2014,6474957
2015,5811186
2016,6046576
2017,6282112
2018,6509397
2019,6738936
2020,6888780
2021,7058172
2022,7380030
2023,7630735
2024,7847788
