Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3836291404000
1996,4010985486000
1997,4572149988000
1998,5014355316000
1999,5321297224000
2000,5564617896000
2001,5819846670000
2002,6241337855000
2003,6765234391000
2004,7174743780000
2005,7554380233000
2006,8063119216000
2007,8560081767000
2008,8267867032000
2009,6802667434000
2010,7437695771000
2011,7473318869000
2012,7372140782000
2013,7219547288000
2014,7736260052000
2015,8409865176000
2016,8437238383000
2017,8711126687000
2018,8933549471000
2019,9104806427000
2020,8431049000000
2021,9022705475000
2022,9372789319000
2023,8937468071000
2024,8603299362000
2025,..
