Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.216846093535423
1997,..
1998,0.226124078035355
1999,..
2000,0.216705963015556
2001,..
2002,0.164575070142746
2003,0.169628649950027
2004,0.153749600052834
2005,0.158527314662933
2006,0.127743393182755
2007,0.12516950070858
2008,0.126411125063896
2009,0.113337241113186
2010,0.111295990645885
2011,0.110157810151577
2012,0.111292533576488
2013,0.109042279422283
2014,0.124559864401817
2015,0.129949942231178
2016,0.125632703304291
2017,0.126101553440094
2018,0.129258498549461
2019,0.123376436531544
2020,0.12774059176445
2021,0.130429416894913
2022,0.128674924373627
2023,0.125552743673325
2024,..
2025,..
