Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,2357690973.86907
1988,2806824433.27372
1989,2883458106.02782
1990,2820475090.3414
1991,2609118156.75483
1992,1928569289.2128
1993,1487543632.37111
1994,932616384.473863
1995,818094242.084311
1996,839051645.669985
1997,1005222207.14558
1998,987274161.444709
1999,949614013.071197
2000,1046054559.97348
2001,1093105694.54238
2002,994376567.465772
2003,1120922076.37714
2004,1155083567.68201
2005,1041321321.7328
2006,967920181.369039
2007,1067580528.63188
2008,1216552391.44354
2009,1212684615.39845
2010,1243315024.01908
2011,1334197660.57243
2012,1182577723.32369
2013,1539548415.60677
2014,1627582161.2417
2015,1674757518.01353
2016,1793112320.01109
2017,1946646327.84959
2018,2062124595.57274
2019,2226418483.88235
2020,2014618430.41138
2021,2065584577.04538
2022,2294280941.55209
2023,2523866595.02399
2024,2762310227.90876
2025,..
