Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,32436
1973,15912
1974,10914
1975,..
1976,..
1977,..
1978,..
1979,20593
1980,21524
1981,24964
1982,19082
1983,10600
1984,10268
1985,20453
1986,21034
1987,15813
1988,15348
1989,17822
1990,18893
1991,18899
1992,12501
1993,15622
1994,12900
1995,13179
1996,3293
1997,1290
1998,..
1999,..
2000,..
2001,..
2002,..
2003,3753
2004,..
2005,5401
2006,5054
2007,4665
2008,8104
2009,6643
2010,9170
2011,12634
2012,10609
2013,..
2014,9011
2015,10677
2016,9925
2017,10739
2018,10283
2019,8555
2020,6204
2021,4928
2022,11213
2023,11027
2024,14674
2025,..
