Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.8266927135594
1992,13.0762984063852
1993,6.44552763220585
1994,10.6681641942664
1995,7.95719441527742
1996,8.09803193403836
1997,4.7437406606152
1998,8.17511087602208
1999,7.01699718481738
2000,6.85905580533795
2001,9.14314262683965
2002,14.410405057705
2003,22.3056286186371
2004,25.5529272222261
2005,27.550665048247
2006,30.1190332267899
2007,41.5764911231768
2008,39.9020112482358
2009,40.2997280197734
2010,34.191265820963
2011,43.4934673304814
2012,43.7217609870053
2013,59.8748579259903
2014,57.6706094472844
2015,52.9208791840693
2016,54.0849634676469
2017,50.4164520984548
2018,53.4457723750966
2019,47.9294511695878
2020,45.0398649654228
2021,47.2279239979672
2022,40.8726253097066
2023,38.5610744493455
2024,..
2025,..
