Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.821005042872939
1991,1.07315568112607
1992,1.15368480510073
1993,0.903824551295354
1994,0.779831308139228
1995,0.609982109059035
1996,0.551435832765694
1997,0.609798017992574
1998,0.552351802839713
1999,0.465123276201477
2000,0.41260810994422
2001,0.359898261020294
2002,0.353945246565523
2003,0.346318223910357
2004,0.32845816164387
2005,0.310842565639564
2006,0.278908371633569
2007,0.254108293547218
2008,0.248885328189019
2009,0.251016446649349
2010,0.237299518522626
2011,0.26812258715265
2012,0.278814321703195
2013,0.248905095991213
2014,0.249135930046865
2015,0.245529147438201
2016,0.2479205021224
2017,0.24823123835544
2018,0.247085902678254
2019,0.24116544921998
2020,0.246038756135664
2021,0.224433449475748
2022,..
2023,..
2024,..
2025,..
