Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18
2001,23
2002,21
2003,26
2004,27
2005,28
2006,30
2007,37
2008,35
2009,32
2010,36
2011,35
2012,45
2013,47
2014,50
2015,48
2016,49
2017,47
2018,49
2019,52
2020,47
2021,46
2022,55
2023,61
2024,64
2025,..
