Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-47078616.7969306
1991,-400525504.498077
1992,-265980527.016232
1993,-60873000.2719463
1994,-181033510.843877
1995,127555457.303471
1996,204374015.739512
1997,-116670886.828802
1998,206323382.527465
1999,183208857.058441
2000,570157764.057379
2001,773151835.910586
2002,698628599.922869
2003,961684838.325422
2004,1454081087.68784
2005,1704194721.58387
2006,1814568649.34478
2007,1403096773.44996
2008,914518071.532939
2009,782859808.108981
2010,1038404194.06155
2011,919992050.20069
2012,656707567.688973
2013,418841268.146562
2014,122778263.569694
2015,40096616.038699
2016,210601967.08109
2017,57379596.6739129
2018,61409504.6357003
2019,-206012226.465917
2020,-350484059.897765
2021,593579204.278919
2022,..
2023,..
2024,..
2025,..
