Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0.0459982681071886
1987,0.186747143143029
1988,-0.265750567977076
1989,0.0140129307366497
1990,0.0342122979283288
1991,-0.0126892906652981
1992,0.0511175513652713
1993,0.121723754472588
1994,0.0794667670967566
1995,0.0396289737592364
1996,-0.0158560834107548
1997,-0.0355151837025409
1998,..
1999,..
2000,-0.0198952434260797
2001,0.0205761596781964
2002,..
2003,..
2004,..
2005,0.596276958144901
2006,0.17460477394022
2007,0.451380326575248
2008,0.41582876391471
2009,0.272268580003497
2010,0.436228786477777
2011,0.366447713241428
2012,0.314617008219966
2013,0.125613306127967
2014,0.29354400585318
2015,0.723516747433573
2016,0.757285084081297
2017,0.804213580980239
2018,0.856802243026208
2019,0.720458318610041
2020,0.912492382776706
2021,0.796443220061679
2022,0.926668015064553
2023,0.751509198102926
2024,..
