Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,62883588686.8693
1996,68003348789.8198
1997,74379496065.2122
1998,71278632946.6823
1999,68649001829.4163
2000,77803201754.438
2001,80783997512.5092
2002,86643550935.235
2003,92972227277.5179
2004,113147806054.341
2005,127819471411.825
2006,145223039249.02
2007,175526420255.993
2008,207244276409.95
2009,200114091691.005
2010,240642438420.094
2011,283140748183.723
2012,331054435746.287
2013,384566644029.952
2014,495671779837.752
2015,494760478960.343
2016,485243429349.947
2017,529175040104.103
2018,567448150812.47
2019,554699335671.841
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
