Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,50
1990,94
1991,23059
1992,340
1993,120
1994,241
1995,757
1996,607
1997,1336
1998,50
1999,274
2000,53
2001,36
2002,26
2003,7927
2004,4095
2005,2608
2006,3928
2007,2217
2008,2233
2009,1045
2010,1118
2011,1043
2012,638
2013,1882
2014,13168
2015,10139
2016,9630
2017,10248
2018,1294
2019,822
2020,902
2021,872
2022,993
2023,469
2024,396
2025,..
