Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,54.899
1991,53.514
1992,51.76
1993,53.179
1994,52.415
1995,53.268
1996,49.341
1997,50.832
1998,53.599
1999,51.258
2000,50.386
2001,51.388
2002,49.74
2003,50.624
2004,47.656
2005,49.046
2006,49.502
2007,51.416
2008,49.106
2009,47.369
2010,44.648
2011,43.617
2012,48.167
2013,47.736
2014,48.207
2015,45.728
2016,42.604
2017,42.632
2018,45.627
2019,45.31
2020,43.93
2021,45.411
2022,42.97
2023,37.922
2024,37.692
