Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.05006186554733
1997,4.62335753261827
1998,3.21123666311097
1999,3.83949144593861
2000,5.39911941143909
2001,3.43076005000175
2002,4.0731734031915
2003,4.27031685665162
2004,6.05563918936318
2005,7.04637208273473
2006,6.82782315539838
2007,7.91448706531163
2008,5.5800879894848
2009,3.63871002631781
2010,6.37181731380304
2011,7.10117804198329
2012,5.33369627090998
2013,4.9216575853839
2014,4.3717617753654
2015,3.97624472780646
2016,4.36456673282319
2017,4.86413403491088
2018,5.06818275819833
2019,4.02986498065768
2020,-2.11260596460458
2021,7.7379429708877
2022,4.13864150095434
2023,5.63103523392552
2024,4.06419129519114
2025,..
