Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,63.85310021796
2004,61.5266245320733
2005,58.5477471896983
2006,54.7740310841542
2007,49.3556944415414
2008,48.2357514346996
2009,44.7851571179256
2010,41.6989498940478
2011,36.8630702089732
2012,34.0301229408167
2013,29.4612555075684
2014,26.7524260167948
2015,23.6813479372201
2016,21.490741388932
2017,19.9768351754984
2018,17.6306930146911
2019,15.6947319628549
2020,16.1114304324878
2021,11.1407159671587
2022,10.655205896565
2023,..
2024,..
2025,..
