Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.5
2001,12.2
2002,11.9
2003,11.8
2004,11.6
2005,11.6
2006,11.5
2007,11.5
2008,11.5
2009,11.5
2010,11.5
2011,11.6
2012,11.6
2013,11.8
2014,11.9
2015,12.1
2016,12.3
2017,12.6
2018,13
2019,13.4
2020,13.9
2021,14.5
2022,15.1
2023,15.7
2024,..
2025,..
