Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,72.335
1997,72.609
1998,73.286
1999,73.023
2000,72.674
2001,73.403
2002,73.084
2003,72.1
2004,70.99
2005,69.595
2006,69.84
2007,71.265
2008,71.603
2009,70.713
2010,68.135
2011,68.208
2012,67.848
2013,66.65
2014,65.772
2015,65.786
2016,64.356
2017,63.867
2018,64.094
2019,63.444
2020,62.382
2021,63.649
2022,54.836
2023,55.251
2024,..
