Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.9187
2001,24.4847
2002,25.2348
2003,26.1629
2004,26.7608
2005,27.5162
2006,28.0652
2007,28.7071
2008,29.7665
2009,31.7457
2010,32.2256
2011,32.7244
2012,33.6765
2013,34.1297
2014,34.4723
2015,35.0777
2016,36.4458
2017,36.7621
2018,37.8033
2019,38.2471
2020,38.8714
2021,39.2635
2022,39.6466
2023,40.0636
2024,..
2025,..
