Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,294902
2008,356462
2009,519500
2010,406407
2011,703617
2012,743273
2013,787867
2014,864027
2015,910165
2016,987400
2017,928000
2018,859000
2019,917000
2020,860000
2021,692000
2022,635000
2023,..
2024,..
2025,..
