Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5.7313616511
1981,5.6493869874
1982,4.9095966027
1983,5.4921779555
1984,6.12720067
1985,6.9349182223
1986,4.0566709792
1987,6.9982095211
1988,7.5105676685
1989,9.0838085706
1990,11.7055753487
1991,10.3957468133
1992,11.5515665186
1993,8.74173416
1994,9.0916446363
1995,10.9761179768
1996,15.3551128754
1997,15.0891785941
1998,10.6773638372
1999,15.5405495969
2000,23.8720017831
2001,19.6919151185
2002,25.0986025514
2003,28.6548406775
2004,40.6104310053
2005,72.7
2006,96
2007,133.8
2008,192.6
2009,123
2010,152.5
2011,202.9
2012,214.3
2013,205.7
2014,178.3
2015,100
2016,83.1
2017,104.3
2018,122.8
2019,106.8
2020,66.7
2021,103.9
2022,154.5
2023,114.8
2024,..
2025,..
