Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,88.8019714355469
2001,92.2024078369141
2002,95.2578430175781
2003,96.9902267456055
2004,99.7405471801758
2005,102.951469421387
2006,103.98184967041
2007,102.869331359863
2008,104.063011169434
2009,99.0720672607422
2010,103.497673034668
2011,107.076309204102
2012,107.767433166504
2013,116.513229370117
2014,115.129150390625
2015,113.482460021973
2016,112.120758056641
2017,111.258178710938
2018,109.699150085449
2019,107.632522583008
2020,105.724601745605
2021,105.12378692627
2022,104.376403808594
2023,101.782501220703
2024,..
2025,..
