Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0
1994,28729999.5422363
1995,9020000.45776367
1996,18950000.7629395
1997,21190000.5340576
1998,20219999.3133545
1999,18700000.7629395
2000,12659999.8474121
2001,28889999.3896484
2002,12810000.4196167
2003,25290000.9155273
2004,21760000.2288818
2005,35959999.0844727
2006,33450000.7629395
2007,15949999.8092651
2008,31139999.3896484
2009,37319999.6948242
2010,36639999.3896484
2011,18979999.5422363
2012,36439998.626709
2013,17862134.9334717
2014,21159046.1730957
2015,28351913.4521484
2016,24555734.6343994
2017,22938800.8117676
2018,43499221.8017578
2019,34192501.0681152
2020,25256160.736084
2021,101712089.538574
2022,45187213.8977051
2023,65154464.7216797
2024,..
2025,..
