Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,97.87557
1993,98.01488
1994,98.62841
1995,99.22875
1996,98.82827
1997,98.50348
1998,98.1932
1999,98.33972
2000,97.26613
2001,98.72777
2002,99.10358
2003,98.7218
2004,99.73238
2005,98.47076
2006,99.05896
2007,99.83207
2008,99.4885
2009,98.36237
2010,100.2714
2011,100.4734
2012,100.625
2013,98.99728
2014,98.47205
2015,99.62257
2016,100.0281
2017,96.50376
2018,96.57803
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
