Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,68.6
2002,18.011
2003,16.827
2004,15.805
2005,15.611
2006,11.462
2007,9.309
2008,8.863
2009,9.973
2010,10.506
2011,9.924
2012,10.073
2013,11.069
2014,10.24
2015,9.761
2016,8.707
2017,8.427
2018,7.962
2019,8.373
2020,9.171
2021,8.424
2022,9.385
2023,9.572
2024,5.948
2025,..
