Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,-16700000
1982,23580000
1983,4458000
1984,84300000
1985,971418000
1986,1332990000
1987,1064288000
1988,770677000
1989,416614000
1990,-47835000
1991,23869000
1992,-3192000
1993,2237923000
1994,2876338000
1995,316676000
1996,1190004000
1997,3329739000
1998,1587000000
1999,-1254000000
2000,261367000
2001,1035647000
2002,-1054483000
2003,1164320000
2004,3689595000
2005,4910145000
2006,1705472000
2007,2196374000
2008,-1092486000
2009,-38801000
2010,-1459326000
2011,25029333000
2012,35631256000
2013,28480896000
2014,53880131000
2015,8775622000
2016,22273277000
2017,88414740000
2018,94184976000
2019,105319115000
2020,161723855000
2021,168176495000
2022,-52793020000
2023,-101421487000
2024,-16099996000
2025,..
