Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1974700900
1991,2128274000
1992,2293790500
1993,2472179200
1994,2664441300
1995,2871655600
1996,3094985100
1997,3335683000
1998,3595100000
1999,4001900000.00001
2000,4194899999.99999
2001,4205199999.99999
2002,4190499999.99999
2003,4135300000.00002
2004,4295500000
2005,4556500000.00001
2006,5015500000.00002
2007,5523399999.99999
2008,5503700000.00001
2009,4901399999.99998
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
