Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,100
1999,100
2000,100
2001,100
2002,100
2003,100
2004,100
2005,98.1100006103516
2006,97.9300003051758
2007,97.75
2008,98.129997253418
2009,98.2200012207031
2010,98.4800033569336
2011,98.5599975585938
2012,98.6999969482422
2013,98.7399978637695
2014,98.7099990844727
2015,98.7200012207031
2016,99.0800018310547
2017,99.0800018310547
2018,99.0596320849389
2019,99.1986341339994
2020,99.2099990844727
2021,99.3767975399331
2022,99.2762117193576
2023,99.3816711554173
2024,..
2025,..
