Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,20.07
1999,20.25
2000,18.8
2001,21.6
2002,22.39
2003,26.17
2004,23.82
2005,19.6
2006,18.19
2007,16.86
2008,22.03
2009,23.41
2010,23.36
2011,22.85
2012,22.73
2013,23.26
2014,21.98
2015,25.23
2016,24.49
2017,24.64
2018,21.39
2019,25.12
2020,26.02
2021,28.44
2022,24.06
2023,24.08
2024,23.45
2025,..
