Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,81.3
2004,..
2005,78.1
2006,79.6
2007,..
2008,..
2009,73.6
2010,71.1
2011,72.2
2012,59.4
2013,58.5
2014,57.5
2015,54.1
2016,53.4
2017,49.5
2018,54.7
2019,38.3
2020,38.9
2021,47
2022,38.2
2023,..
2024,..
2025,..
