Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,8.50714015960693
1972,12.464940071106
1973,16.8747501373291
1974,16.1449203491211
1975,17.3700294494629
1976,19.6790294647217
1977,17.4064693450928
1978,19.9099807739258
1979,14.2778196334839
1980,16.1667499542236
1981,16.5149898529053
1982,16.3360691070557
1983,18.3519496917725
1984,18.6872901916504
1985,23.3264503479004
1986,23.6901798248291
1987,24.2681694030762
1988,25.1423091888428
1989,24.9909706115723
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,30.7496604919434
2000,30.4690093994141
2001,..
2002,..
2003,..
2004,35.1025695800781
2005,35.1047782897949
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
