Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1390000
1976,781000
1977,1086000
1978,980000
1979,74000
1980,2021000
1981,1035000
1982,1092000
1983,567000
1984,538000
1985,550000
1986,782000
1987,1417000
1988,963000
1989,961000
1990,3376000
1991,6591000
1992,7304000
1993,8520000
1994,1573000
1995,517000
1996,-270000
1997,506000
1998,2198000
1999,-352000
2000,4988000
2001,2079000
2002,364000
2003,2008000
2004,1692000
2005,6678000
2006,2359000
2007,5621000
2008,1862000
2009,363000
2010,19942000
2011,934000
2012,2826000
2013,615000
2014,-1880000
2015,4522000
2016,-613000
2017,5240000
2018,4033000
2019,5977000
2020,-108000
2021,-3610000
2022,-3493000
2023,-3606000
2024,-3840000
2025,..
