Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,36.6526985168457
1980,..
1981,..
1982,..
1983,42.8357810974121
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,60.0054817199707
1992,55.4812393188477
1993,54.1450309753418
1994,49.2156600952148
1995,54.8127784729004
1996,54.3149299621582
1997,52.2733612060547
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,80.955207824707
2006,..
2007,76.1914215087891
2008,71.7168884277344
2009,79.7890396118164
2010,74.7994003295898
2011,69.5574493408203
2012,69.6548690795898
2013,75.4457168579102
2014,..
2015,82.5824127197266
2016,82.6911697387695
2017,..
2018,..
2019,76.7030181884766
2020,72.671516418457
2021,89.2700805664062
2022,88.206298828125
2023,79.8770217895508
2024,..
2025,..
