Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,24715153975.6169
1987,19790256281.1513
1988,20574386285.2136
1989,18942805834.0902
1990,16001302656.3599
1991,18864385184.3861
1992,16745590731.4646
1993,18645216077.9069
1994,18219542454.1133
1995,19856834727.7035
1996,22629498157.1731
1997,24689895751.1138
1998,18460626007.1867
1999,17265833864.7233
2000,19860517382.5439
2001,20507079154.349
2002,23041916440.4794
2003,28413745417.5043
2004,37073683539.5851
2005,45726365027.5946
2006,60223243209.2609
2007,71596472783.8297
2008,88897114329.1793
2009,76987432169.7754
2010,97559366037.1644
2011,110713981926.757
2012,109362639008.455
2013,121366982915.362
2014,132272599240.425
2015,115232725933.578
2016,121831156105.989
2017,136657549711.107
2018,150370519015.506
2019,147577479744.305
2020,145427283827.279
2021,176915830069.816
2022,191909601780.032
2023,191219930137.232
2024,214785832603.77
2025,..
