Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3300
1991,4000
1992,4500
1993,4900
1994,5200
1995,5100
1996,4600
1997,4300
1998,4000
1999,3400
2000,3100
2001,2800
2002,2500
2003,2300
2004,2300
2005,1900
2006,1700
2007,1500
2008,1400
2009,1100
2010,900
2011,880
2012,770
2013,750
2014,790
2015,810
2016,770
2017,740
2018,770
2019,750
2020,810
2021,740
2022,680
2023,680
2024,720
2025,..
