Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12037.9124675842
1992,12115.2288566604
1993,12641.0744733572
1994,13038.9725272426
1995,12947.0049573736
1996,12946.8112143408
1997,13512.5247453752
1998,13825.6106753494
1999,13995.2760580768
2000,14295.1684248939
2001,14484.1342210751
2002,14839.4864116103
2003,15448.4799921418
2004,15947.3769519697
2005,16133.352249741
2006,16932.4055758581
2007,17057.4565655056
2008,16740.7937911477
2009,16175.1640154934
2010,16092.2412186141
2011,16039.9585945714
2012,16180.8726586762
2013,16409.7876110053
2014,16394.4159674617
2015,16858.3094469772
2016,17260.9426675066
2017,17373.7326217829
2018,17818.9056117927
2019,18192.0095179637
2020,17874.938360308
2021,18270.2591866903
2022,18583.5070838227
2023,19541.1550921643
2024,20278.8031604473
2025,..
