Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,28.9406695585493
2003,26.2542070774543
2004,35.2122967921331
2005,40.446462396581
2006,42.3539269814888
2007,41.3596316967915
2008,38.3301799587484
2009,32.8440998581197
2010,37.6329507991296
2011,37.7615804060323
2012,37.5969892167239
2013,32.243007593142
2014,26.4996037442516
2015,21.127009586209
2016,27.0831780462737
2017,28.5100354468578
2018,30.6179715346146
2019,30.0609240521614
2020,20.9424260889591
2021,25.6904205809732
2022,22.3715666135855
2023,15.9501051986419
2024,15.7266926308562
2025,..
