Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.6895784619608
2001,35.7243978022205
2002,37.3833663570466
2003,56.9196443144104
2004,55.7254739027227
2005,56.5465216485904
2006,60.10588798139
2007,62.3891541825703
2008,62.9954478304984
2009,66.042647442487
2010,63.4431628319714
2011,63.0244234244024
2012,69.4643372347404
2013,74.4632196790627
2014,75.9629449094628
2015,80.6576935855583
2016,81.4845738125271
2017,84.0948247466989
2018,77.9144840585083
2019,79.7088612929648
2020,87.0621436075057
2021,97.5066673594353
2022,104.108989561162
2023,104.867271439273
2024,..
2025,..
