Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.122146733105183
1997,..
1998,0.129361435770988
1999,..
2000,0.0441329218447208
2001,..
2002,0.113340295851231
2003,0.0756622776389122
2004,0.32329398393631
2005,0.174468666315079
2006,0.0870519354939461
2007,0.0640959367156029
2008,-0.00513157015666366
2009,0.0398970805108547
2010,0.10165674239397
2011,0.0178980901837349
2012,0.0508295893669128
2013,0.0200760662555695
2014,-0.0498686283826828
2015,0.0784763544797897
2016,0.157837554812431
2017,0.187435284256935
2018,0.192306637763977
2019,0.312127530574799
2020,0.48148387670517
2021,0.630645036697388
2022,0.596247971057892
2023,0.556410670280457
2024,..
2025,..
