Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4.095
1998,..
1999,..
2000,..
2001,..
2002,..
2003,16.91
2004,16.27
2005,14.59
2006,11.05
2007,7.9
2008,6.79
2009,..
2010,5.244
2011,2.858
2012,2.709
2013,2.382
2014,3.558
2015,2.468
2016,4.457
2017,3.563
2018,4.311
2019,5.668
2020,15.089
2021,8.524
2022,10.04
2023,6.358
2024,..
