Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,16917213000
2004,17858756900
2005,19705462900
2006,21604122700
2007,24148457300
2008,24811119600
2009,23796103900
2010,27289820000
2011,29564360000
2012,31361960000
2013,32691310000
2014,33987540000
2015,35152670000
2016,36508800000
2017,38548100000
2018,40999400000
2019,43482000000
2020,41349530000
2021,46383980000
2022,50906720000
2023,55162406200
2024,60589780300
