Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2168546263.29478
2006,3752966524.22275
2007,4346654696.50169
2008,4895794799.57758
2009,5359782928.66114
2010,5851511254.28812
2011,6244593668.14519
2012,7304924361.31435
2013,8779043590.3049
2014,9337987514.31747
2015,9656883986.47381
2016,10209807450.9667
2017,11013106950.7565
2018,11804557213.2013
2019,12579708933.6278
2020,11461132553.3301
2021,12473925419.4383
2022,14186224081.6462
2023,14295318971.0309
2024,14857084533.0659
2025,..
