Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,13.94
1998,11.86
1999,12.062
2000,13.605
2001,14.1
2002,12.784
2003,13.2
2004,11.066
2005,8.535
2006,5.611
2007,4.329
2008,5.628
2009,10.521
2010,14.519
2011,12.91
2012,11.573
2013,10.478
2014,9.221
2015,8.161
2016,6.653
2017,5.676
2018,5.409
2019,5.494
2020,7.691
2021,6.606
2022,5.487
2023,6.376
2024,..
