Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,475380000
1997,535030000
1998,376517040
1999,507202339.76
2000,635493329.04
2001,372361712
2002,535217441.69
2003,776113099.495584
2004,829135415.748994
2005,1099751641.72669
2006,1284968139.69264
2007,1486522190.71085
2008,1535632534.32457
2009,1677157951.38431
2010,1873754598.49515
2011,2153095818.75572
2012,2174694558.88561
2013,2157975940.53428
2014,2236071672.22076
2015,1875798968.62824
2016,1883424753.90894
2017,2114555675.04178
2018,2323400290.78343
2019,2163469947.93004
2020,1836137980.01357
2021,2553690379.04568
2022,2763632064.66419
2023,3106868795.64456
2024,2908990107.43231
2025,..
