Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,99.9292831420898
2000,99.9052200317383
2001,99.8934783935547
2002,99.8917770385742
2003,99.5081024169922
2004,99.8665771484375
2005,99.6820297241211
2006,99.8651962280273
2007,99.5316619873047
2008,99.5385894775391
2009,99.5109176635742
2010,99.4766464233398
2011,99.4654998779297
2012,99.4425430297852
2013,99.6786575317383
2014,99.688720703125
2015,99.654426574707
2016,99.5146713256836
2017,99.5876770019531
2018,99.5393981933594
2019,99.5553512573242
2020,99.549186706543
2021,99.1843109130859
2022,98.8058929443359
2023,98.7228088378906
2024,98.5023803710938
2025,..
