Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,90000.0035762787
1984,39999.9991059303
1985,50000.0007450581
1986,109999.999403954
1987,219999.998807907
1988,70000.0002980232
1989,109999.999403954
1990,59999.9986588955
1991,70000.0002980232
1992,150000.005960464
1993,119999.997317791
1994,79999.9982118607
1995,90000.0035762787
1996,129999.995231628
1997,129999.995231628
1998,109999.999403954
1999,170000.001788139
2000,159999.996423721
2001,259999.990463257
2002,159999.996423721
2003,119999.997317791
2004,39999.9991059303
2005,70000.0002980232
2006,9999.99977648258
2007,170000.001788139
2008,379999.995231628
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
