Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1033791000
1996,1539894000
1997,1774214000
1998,2011571000
1999,2271950000
2000,2472468000
2001,3189965000
2002,3681781000
2003,5127275000
2004,6786848000
2005,9257932000
2006,12691495000
2007,18221720000
2008,21391380000
2009,13654952000
2010,19432906900
2011,22877804500
2012,24929093200
2013,27533034600
2014,34296918800
2015,35258816800
2016,35347384500
2017,39470699800
2018,44135292700
2019,48251316200
2020,49810306900
2021,58312840500
2022,60701589000
2023,59000323000
2024,64716404000
2025,..
