Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,230000.004172325
1992,230000.004172325
1993,250000
1994,360000.014305115
1995,550000.011920929
1996,490000.009536743
1997,930000.007152557
1998,610000.014305115
1999,289999.99165535
2000,270000.010728836
2001,409999.996423721
2002,560000.002384186
2003,680000.007152557
2004,1059999.94277954
2005,2349999.90463257
2006,1919999.95708466
2007,5949999.80926514
2008,4780000.20980835
2009,4849999.90463257
2010,11630000.1144409
2011,5710000.03814697
2012,8289999.96185303
2013,8781028.74755859
2014,10760250.0915527
2015,11540109.6343994
2016,8089941.97845459
2017,12345403.6712646
2018,14047631.2637329
2019,14234046.9360352
2020,65439735.4125977
2021,30825809.4787598
2022,38682796.4782715
2023,34998920.4406738
2024,..
2025,..
