Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.4960098499704
1992,26.5121048642383
1993,25.9241507921292
1994,24.8038890730306
1995,23.8479454333722
1996,22.9540771868103
1997,22.0573428585127
1998,21.1915086807458
1999,20.6828924486528
2000,19.8327824227105
2001,19.4071833537904
2002,18.8743940690048
2003,18.4257291194815
2004,17.7424064428947
2005,17.1731847281653
2006,16.6193255512322
2007,15.8217609480369
2008,15.3377781647656
2009,15.3297399156913
2010,15.109521435966
2011,14.8092716663065
2012,14.7203753981658
2013,14.6002163859307
2014,14.4429610946066
2015,14.2477810962016
2016,13.9188834671284
2017,13.5237176327464
2018,11.8384610669327
2019,10.6045685688918
2020,11.1697156226002
2021,11.111367278009
2022,10.2801623183524
2023,9.89973189517566
2024,9.56699288165626
2025,..
