Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,88.36962
2000,88.09124
2001,85.44891
2002,85.26602
2003,84.41444
2004,82.16265
2005,79.69969
2006,80.21203
2007,79.59043
2008,83.73253
2009,85.43541
2010,87.00422
2011,87.75251
2012,91.72588
2013,92.37629
2014,93.53142
2015,93.22201
2016,93.8445
2017,95.26274
2018,94.84281
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
