Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.53
2001,12.26
2002,14.21
2003,13.18
2004,12.6
2005,12.56
2006,13.46
2007,13.43
2008,13.3
2009,9.25
2010,9.21
2011,9.21
2012,9.34
2013,9.25
2014,9.73
2015,9.46
2016,8.41
2017,8.87
2018,9.82
2019,9.3
2020,9.32
2021,9.2
2022,..
2023,..
2024,..
2025,..
