Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1160325000
1982,1381085400
1983,1505863000
1984,1444007400
1985,1434409100
1986,1622108800
1987,1487732900
1988,1598646300
1989,1664900000
1990,1597141100
1991,2669494400
1992,14345271600
1993,58534415400
1994,105011955300
1995,212002099600
1996,283958983800
1997,300746339000
1998,306644912000
1999,342505229500
2000,335668794100
2001,319698929400
2002,293361833500
2003,337272088600
2004,472934459800
2005,602136306100
2006,710609185800
2007,913409227000
2008,1259660831500
2009,1177380290300
2010,1144697900000
2011,1357866800000
2012,1878786371600
2013,2572044885800
2014,2965360452700
2015,3223402719300
2016,3022012540900
2017,3119618176700
2018,3723544316800
2019,4373602538600
2020,4856062953300
2021,5733284283000
2022,7015700273000
2023,6988222999300
2024,5881104410000
2025,..
