Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,57.0625
2006,55.9125
2007,55.9125
2008,56.19375
2009,56.8875
2010,53.3375
2011,54.09375
2012,55.13125
2013,55.19375
2014,54.61875
2015,48.7125
2016,43.9625
2017,44.04375
2018,43.73125
2019,43.1
2020,55.95625
2021,68.675
2022,61.6625
2023,59.1125
2024,59.34375
2025,..
