Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,38.8481846864431
1974,38.3458884565671
1975,41.4302053242653
1976,38.0730732785142
1977,35.9710003056654
1978,34.8012833089943
1979,35.4452326289425
1980,33.9265500204687
1981,34.5394102961432
1982,34.034550388208
1983,32.4158941933146
1984,32.5915537402827
1985,32.78048080013
1986,37.4946165775631
1987,39.1878023682842
1988,29.4106767518906
1989,29.1056152563654
1990,..
1991,..
1992,..
1993,..
1994,..
1995,34.0297890975685
1996,34.8355076972013
1997,33.8195363236222
1998,31.1518490661785
1999,30.7427622982967
2000,31.3829441650749
2001,31.6151493863383
2002,32.4027101768796
2003,32.86495599161
2004,33.5014069728621
2005,33.8613365150668
2006,31.8965247420422
2007,32.9518883645696
2008,33.8247101621623
2009,33.7493722631473
2010,33.7175925117856
2011,33.6795417148744
2012,32.9026818631246
2013,32.6358270326619
2014,32.3744284610093
2015,32.3836075708579
2016,31.8428245187951
2017,32.1118638934053
2018,32.808304665951
2019,32.8426383473357
2020,33.3955381641216
2021,32.4474514254382
2022,31.8305216806747
2023,31.0136314761073
2024,..
2025,..
