Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,38.6520488670728
2001,54.4207746642745
2002,60.1435392364522
2003,57.1102980608593
2004,67.7386538537204
2005,73.3156931051499
2006,77.1206156609872
2007,75.2725518319296
2008,70.5495014183333
2009,84.0141431130506
2010,76.7018942724914
2011,72.5426725306423
2012,76.2099000017793
2013,66.1460899998194
2014,72.9979455465854
2015,78.7862641706016
2016,56.9918052288973
2017,66.6198775166714
2018,65.646631942474
2019,67.0526808488253
2020,35.0201932497303
2021,67.9758438362864
2022,61.8960902302708
2023,78.3004420232778
2024,..
2025,..
