Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,65.1543115124153
1992,64.7834004552618
1993,65.0793382564172
1994,64.5475078365295
1995,64.4244313955145
1996,64.3171914394426
1997,63.0828127550339
1998,62.104314583724
1999,61.5187500492282
2000,60.5107403880638
2001,59.3142694617479
2002,58.421685816143
2003,57.5946838572573
2004,56.240891067343
2005,56.1014335746508
2006,55.462611096462
2007,45.7842530532042
2008,38.8510704188196
2009,39.982290015039
2010,42.1516001148008
2011,44.5365266700889
2012,46.8661095845598
2013,46.9045659051131
2014,45.8313690399791
2015,44.6258107909099
2016,44.22933327617
2017,44.2512686809688
2018,43.330745812695
2019,43.7834809135447
2020,56.2354490032249
2021,57.7719479470575
2022,59.2147049838272
2023,59.3480505682091
2024,60.111192700906
2025,..
