Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,40
1997,..
1998,41.7910461425781
1999,..
2000,38.8059692382812
2001,..
2002,41.7910461425781
2003,40.7960205078125
2004,50.480770111084
2005,45.6730766296387
2006,40.3846168518066
2007,39.9038467407227
2008,38.9423065185547
2009,40.7582931518555
2010,41.7061614990234
2011,39.4366188049316
2012,42.2535209655762
2013,41.7840385437012
2014,37.4384231567383
2015,40.8866996765137
2016,42.8571434020996
2017,42.8571434020996
2018,42.2330093383789
2019,49.2753639221191
2020,55.0724639892578
2021,58.4541053771973
2022,58.4541053771973
2023,57.3529396057129
2024,..
2025,..
