Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,54.80625
2006,62.08125
2007,63.56875
2008,65.35
2009,66.525
2010,61.675
2011,58.61875
2012,60.5
2013,58.75
2014,58.08125
2015,59.5
2016,59.81875
2017,64.85
2018,61.05625
2019,60.98125
2020,68.49375
2021,82.54375
2022,70.1875
2023,73.55625
2024,74.21875
2025,..
