Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,85.9497375488281
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,87.8651275634766
2003,87.915771484375
2004,88.8334732055664
2005,90.8894271850586
2006,93.8022308349609
2007,93.2503509521484
2008,95.3948593139648
2009,114.93489074707
2010,101.381737446266
2011,..
2012,..
2013,..
2014,..
2015,..
2016,90.3217011995638
2017,89.7903807734741
2018,91.8032786885246
2019,91.2125088841507
2020,91.325552548489
2021,91.188198879005
2022,94.5206977634385
2023,91.6751295471708
2024,97.8945007848902
2025,..
