Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,65.1388626098633
1992,..
1993,..
1994,67.404411315918
1995,..
1996,..
1997,..
1998,..
1999,74.4934005737305
2000,..
2001,..
2002,..
2003,..
2004,..
2005,88.8544769287109
2006,81.8815689086914
2007,89.7451705932617
2008,93.3322296142578
2009,89.1311721801758
2010,93.0623168945312
2011,..
2012,90.4905776977539
2013,95.7964019775391
2014,97.8578720092773
2015,..
2016,90.7939910888672
2017,95.3937911987305
2018,..
2019,91.9846420288086
2020,95.8585510253906
2021,..
2022,86.1747970581055
2023,95.5595932006836
2024,..
2025,..
