Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0
1976,..
1977,..
1978,..
1979,..
1980,0
1981,..
1982,..
1983,..
1984,..
1985,0.0139315958643063
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,..
2003,0.123631680776923
2004,0.584910097593016
2005,0.469642588423411
2006,0.154851855104225
2007,1.44573070639178
2008,19.7321675028637
2009,1.54885027361735
2010,1.50404279880703
2011,2.17875312872624
2012,2.49705986334678
2013,3.31934538079337
2014,5.82776390132419
2015,..
2016,..
2017,0.0508092745092541
2018,0.108257657853997
2019,0.346181381753334
2020,0.225097004293308
2021,0.57061476983779
2022,0.160033769317215
2023,0.95672762850806
2024,..
2025,..
