Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,106.538546373752
1991,109.633034081207
1992,111.471875623676
1993,112.060904877745
1994,112.270244318082
1995,111.68255563822
1996,111.184702286724
1997,111.745585541052
1998,111.715771542814
1999,110.329321454911
2000,108.855034764828
2001,107.67408842897
2002,106.176364884669
2003,104.469363529724
2004,103.294327230631
2005,102.060974700593
2006,101.181190330486
2007,100.467616514456
2008,99.5518237598966
2009,98.9848114900463
2010,97.1231626161631
2011,95.5477469770773
2012,94.8253170364396
2013,94.4892797676362
2014,96.0826475659396
2015,98.1112395366545
2016,98.5232521694806
2017,98.4500006203684
2018,98.4497667952571
2019,99.0747290314779
2020,100
2021,99.7961641781713
2022,100.194399742189
2023,104.270506798433
2024,107.267042983719
2025,..
