Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0385
1971,0.0385
1972,0.0449
1973,0.0513
1974,0.0545
1975,0.0545
1976,0.0674
1977,0.077
1978,0.0866
1979,0.1027
1980,0.1544
1981,0.1415
1982,0.1379
1983,0.1243
1984,0.1243
1985,0.1327
1986,0.1339
1987,0.1339
1988,0.1371
1989,0.1191
1990,0.2228
1991,0.2164
1992,0.1984
1993,0.216
1994,0.2048
1995,0.2204
1996,0.2084
1997,0.2208
1998,0.242
1999,0.1995
2000,0.2263
2001,0.2076
2002,0.2292
2003,0.2396
2004,0.2603
2005,0.2475
2006,0.2191
2007,0.2044
2008,0.2204
2009,0.24
2010,0.3266
2011,0.3779
2012,0.4264
2013,0.3763
2014,0.4661
2015,0.5243
2016,0.6966
2017,0.5818
2018,0.573
2019,0.6352
2020,0.6751
2021,0.6884
2022,0.6795
2023,0.6522
2024,..
