Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.1
2001,22.2
2002,21.7
2003,23
2004,24.3
2005,18.2
2006,27
2007,33
2008,30
2009,31.1
2010,34.2
2011,35.3
2012,36.4
2013,37.6
2014,38.8
2015,39.5
2016,41.2
2017,42.9
2018,43.6
2019,44.9
2020,45.4
2021,47.7
2022,49
2023,50.3
2024,..
2025,..
